Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose,USDJPYURRatio,USDAUDURRatio,JPYAUDURRatio,USDJPYM1Ratio,USDAUDM1Ratio,JPYAUDM1Ratio,USDJPYCCRatio,USDAUDCCRatio,JPYAUDCCRatio,USDJPYGDRatio,USDAUDGDRatio,JPYAUDGDRatio
10/3/20,0.25%,-0.10%,-2.5,105.34,2.63,0.87,0.43,0.02,13,700.83,2.46,0.86,0.35,0.49,5.18,10.46
10/4/20,0.25%,-0.10%,-2.5,105.5,2.63,0.87,0.43,0.02,13,700.83,2.46,0.86,0.35,0.49,5.18,10.46
10/5/20,0.25%,-0.10%,-2.5,105.73,2.63,0.87,0.43,0.02,13,700.83,2.46,0.86,0.35,0.49,5.18,10.46
10/6/20,0.25%,-0.10%,-2.5,105.64,2.63,0.87,0.43,0.02,13,700.83,2.46,0.86,0.35,0.49,5.18,10.46
10/7/20,0.25%,-0.10%,-2.5,105.97,2.63,0.87,0.43,0.02,13,700.83,2.46,0.86,0.35,0.49,5.18,10.46
10/8/20,0.25%,-0.10%,-2.5,106.02,2.63,0.87,0.43,0.02,13,700.83,2.46,0.86,0.35,0.49,5.18,10.46
10/9/20,0.25%,-0.10%,-2.5,105.6,2.63,0.87,0.43,0.02,13,700.83,2.46,0.86,0.35,0.49,5.18,10.46
10/10/20,0.25%,-0.10%,-2.5,105.6,2.63,0.87,0.43,0.02,13,700.83,2.46,0.86,0.35,0.49,5.18,10.46
10/11/20,0.25%,-0.10%,-2.5,105.65,2.63,0.87,0.43,0.02,13.06,695.5,2.46,0.86,0.35,0.49,5.18,10.46
10/12/20,0.25%,-0.10%,-2.5,105.33,2.63,0.87,0.43,0.02,13.06,695.5,2.46,0.86,0.35,0.49,5.18,10.46
10/13/20,0.25%,-0.10%,-2.5,105.46,2.63,0.87,0.43,0.02,13.06,695.5,2.46,0.86,0.35,0.49,5.18,10.46
10/14/20,0.25%,-0.10%,-2.5,105.16,2.63,0.87,0.43,0.02,13.06,695.5,2.46,0.86,0.35,0.49,5.18,10.46
10/15/20,0.25%,-0.10%,-2.5,105.38,2.63,0.87,0.43,0.02,13.06,695.5,2.46,0.86,0.35,0.49,5.18,10.46
10/16/20,0.25%,-0.10%,-2.5,105.4,2.63,0.87,0.43,0.02,13.06,695.5,2.46,0.86,0.35,0.49,5.18,10.46
10/17/20,0.25%,-0.10%,-2.5,105.4,2.63,0.87,0.43,0.02,13.06,695.5,2.46,0.86,0.35,0.49,5.18,10.46
10/18/20,0.25%,-0.10%,-2.5,105.44,2.63,0.87,0.43,0.02,13.06,695.5,2.46,0.86,0.35,0.49,5.18,10.46
10/19/20,0.25%,-0.10%,-2.5,105.46,2.63,0.87,0.43,0.02,13.06,695.5,2.46,0.86,0.35,0.49,5.18,10.46
10/20/20,0.25%,-0.10%,-2.5,105.48,2.63,0.87,0.43,0.02,13.06,695.5,2.46,0.86,0.35,0.49,5.18,10.46
10/21/20,0.25%,-0.10%,-2.5,104.65,2.63,0.87,0.43,0.02,13.06,695.5,2.46,0.86,0.35,0.49,5.18,10.46
10/22/20,0.25%,-0.10%,-2.5,104.91,2.63,0.87,0.43,0.02,13.06,695.5,2.46,0.86,0.35,0.49,5.18,10.46
10/23/20,0.25%,-0.10%,-2.5,104.7,2.63,0.87,0.43,0.02,13.06,695.5,2.46,0.86,0.35,0.49,5.18,10.46
10/24/20,0.25%,-0.10%,-2.5,104.7,2.63,0.87,0.43,0.02,13.06,695.5,2.46,0.86,0.35,0.49,5.18,10.46
10/25/20,0.25%,-0.10%,-2.5,104.72,2.63,0.87,0.43,0.02,13.06,695.5,2.46,0.86,0.35,0.49,5.18,10.46
10/26/20,0.25%,-0.10%,-2.5,104.84,2.63,0.87,0.43,0.02,13.06,695.5,2.46,0.86,0.35,0.49,5.18,10.46
10/27/20,0.25%,-0.10%,-2.5,104.53,2.63,0.87,0.43,0.02,13.06,695.5,2.46,0.86,0.35,0.49,5.18,10.46
10/28/20,0.25%,-0.10%,-2.5,104.3,2.63,0.87,0.43,0.02,13.06,695.5,2.46,0.86,0.35,0.49,5.18,10.46
10/29/20,0.25%,-0.10%,-2.5,104.56,2.63,0.87,0.43,0.02,13.06,695.5,2.46,0.86,0.35,0.49,5.18,10.46
10/30/20,0.25%,-0.10%,-2.5,104.67,2.63,0.87,0.43,0.02,13.06,695.5,2.46,0.86,0.35,0.49,5.18,10.46
10/31/20,0.25%,-0.10%,-2.5,104.67,2.23,1.01,0.44,0.02,13.06,695.5,2.43,0.78,0.32,0.49,5.18,10.46
11/1/20,0.25%,-0.10%,-2.5,104.59,2.23,1.01,0.44,0.02,13.06,695.5,2.43,0.78,0.32,0.49,5.18,10.46
11/2/20,0.25%,-0.10%,-2.5,104.74,2.23,1.01,0.44,0.02,13.06,695.5,2.43,0.78,0.32,0.49,5.18,10.46
11/3/20,0.25%,-0.10%,-2.5,104.61,2.23,1.01,0.44,0.02,13.06,695.5,2.43,0.78,0.32,0.49,5.18,10.46
11/4/20,0.25%,-0.10%,-2.5,104.45,2.23,1.01,0.44,0.02,13.06,695.5,2.43,0.78,0.32,0.49,5.18,10.46
11/5/20,0.25%,-0.10%,-2.5,103.66,2.23,1.01,0.44,0.02,13.06,695.5,2.43,0.78,0.32,0.49,5.18,10.46
11/6/20,0.25%,-0.10%,-2.5,103.36,2.23,1.01,0.44,0.02,13.06,695.5,2.43,0.78,0.32,0.49,5.18,10.46
11/7/20,0.25%,-0.10%,-2.5,103.36,2.23,1.01,0.44,0.02,13.06,695.5,2.43,0.78,0.32,0.49,5.18,10.46
11/8/20,0.25%,-0.10%,-2.5,103.29,2.23,1.01,0.44,0.02,13.06,695.5,2.43,0.78,0.32,0.49,5.18,10.46
11/9/20,0.25%,-0.10%,-2.5,105.18,2.23,1.01,0.44,0.02,13.06,695.5,2.43,0.78,0.32,0.49,5.18,10.46
11/10/20,0.25%,-0.10%,-2.5,105.28,2.23,1.01,0.44,0.02,13.06,695.5,2.43,0.78,0.32,0.49,5.18,10.46
11/11/20,0.25%,-0.10%,-2.5,105.42,2.23,1.01,0.44,0.02,13,685.74,2.43,0.78,0.32,0.49,5.18,10.46
11/12/20,0.25%,-0.10%,-2.5,105.11,2.23,1.01,0.44,0.02,13,685.74,2.43,0.78,0.32,0.49,5.18,10.46
11/13/20,0.25%,-0.10%,-2.5,104.61,2.23,1.01,0.44,0.02,13,685.74,2.43,0.78,0.32,0.49,5.18,10.46
11/14/20,0.25%,-0.10%,-2.5,104.61,2.23,1.01,0.44,0.02,13,685.74,2.43,0.78,0.32,0.49,5.18,10.46
11/15/20,0.25%,-0.10%,-2.5,104.69,2.23,1.01,0.44,0.02,13,685.74,2.43,0.78,0.32,0.49,5.18,10.46
11/16/20,0.25%,-0.10%,-2.5,104.55,2.23,1.01,0.44,0.02,13,685.74,2.43,0.78,0.32,0.49,5.18,10.46
11/17/20,0.25%,-0.10%,-2.5,104.17,2.23,1.01,0.44,0.02,13,685.74,2.43,0.78,0.32,0.49,5.18,10.46
11/18/20,0.25%,-0.10%,-2.5,103.86,2.23,1.01,0.44,0.02,13,685.74,2.43,0.78,0.32,0.49,5.18,10.46
11/19/20,0.25%,-0.10%,-2.5,103.8,2.23,1.01,0.44,0.02,13,685.74,2.43,0.78,0.32,0.49,5.18,10.46
11/20/20,0.25%,-0.10%,-2.5,103.84,2.23,1.01,0.44,0.02,13,685.74,2.43,0.78,0.32,0.49,5.18,10.46
11/21/20,0.25%,-0.10%,-2.5,103.84,2.23,1.01,0.44,0.02,13,685.74,2.43,0.78,0.32,0.49,5.18,10.46
11/22/20,0.25%,-0.10%,-2.5,103.82,2.23,1.01,0.44,0.02,13,685.74,2.43,0.78,0.32,0.49,5.18,10.46
11/23/20,0.25%,-0.10%,-2.5,104.49,2.23,1.01,0.44,0.02,13,685.74,2.43,0.78,0.32,0.49,5.18,10.46
11/24/20,0.25%,-0.10%,-2.5,104.5,2.23,1.01,0.44,0.02,13,685.74,2.43,0.78,0.32,0.49,5.18,10.46
11/25/20,0.25%,-0.10%,-2.5,104.41,2.23,1.01,0.44,0.02,13,685.74,2.43,0.78,0.32,0.49,5.18,10.46
11/26/20,0.25%,-0.10%,-2.5,104.25,2.23,1.01,0.44,0.02,13,685.74,2.43,0.78,0.32,0.49,5.18,10.46
11/27/20,0.25%,-0.10%,-2.5,104.08,2.23,1.01,0.44,0.02,13,685.74,2.43,0.78,0.32,0.49,5.18,10.46
11/28/20,0.25%,-0.10%,-2.5,104.08,2.23,1.01,0.44,0.02,13,685.74,2.43,0.78,0.32,0.49,5.18,10.46
11/29/20,0.25%,-0.10%,-2.5,104.11,2.23,1.01,0.44,0.02,13,685.74,2.43,0.78,0.32,0.49,5.18,10.46
11/30/20,0.25%,-0.10%,-2.5,104.3,2.23,1.01,0.44,0.02,13,685.74,2.28,0.71,0.31,0.49,5.18,10.46
12/1/20,0.25%,-0.10%,-2.5,104.27,2.23,1.01,0.44,0.02,13,685.74,2.28,0.71,0.31,0.49,5.18,10.46
12/2/20,0.25%,-0.10%,-2.5,104.47,2.23,1.01,0.44,0.02,13,685.74,2.28,0.71,0.31,0.49,5.18,10.46
12/3/20,0.25%,-0.10%,-2.5,103.85,2.23,1.01,0.44,0.02,13,685.74,2.28,0.71,0.31,0.49,5.18,10.46
12/4/20,0.25%,-0.10%,-2.5,104.19,2.23,1.01,0.44,0.02,13,685.74,2.28,0.71,0.31,0.49,5.18,10.46
12/5/20,0.25%,-0.10%,-2.5,104.19,2.23,1.01,0.44,0.02,13,685.74,2.28,0.71,0.31,0.49,5.18,10.46
12/6/20,0.25%,-0.10%,-2.5,104.21,2.23,1.01,0.44,0.02,13,685.74,2.28,0.71,0.31,0.49,5.18,10.46
12/7/20,0.25%,-0.10%,-2.5,104,2.23,1.01,0.44,0.02,13,685.74,2.28,0.71,0.31,0.49,5.18,10.46
12/8/20,0.25%,-0.10%,-2.5,104.15,2.23,1.01,0.44,0.02,13,685.74,2.28,0.71,0.31,0.49,5.18,10.46
12/9/20,0.25%,-0.10%,-2.5,104.29,2.23,1.01,0.44,0.02,13,685.74,2.28,0.71,0.31,0.49,5.18,10.46
12/10/20,0.25%,-0.10%,-2.5,104.23,2.23,1.01,0.44,0.02,13,685.74,2.28,0.71,0.31,0.49,5.18,10.46
12/11/20,0.25%,-0.10%,-2.5,104.02,2.23,1.01,0.44,0.02,12.98,679.8,2.28,0.71,0.31,0.49,5.18,10.46
12/12/20,0.25%,-0.10%,-2.5,104.02,2.23,1.01,0.44,0.02,12.98,679.8,2.28,0.71,0.31,0.49,5.18,10.46
12/13/20,0.25%,-0.10%,-2.5,103.92,2.23,1.01,0.44,0.02,12.98,679.8,2.28,0.71,0.31,0.49,5.18,10.46
12/14/20,0.25%,-0.10%,-2.5,104.01,2.23,1.01,0.44,0.02,12.98,679.8,2.28,0.71,0.31,0.49,5.18,10.46
12/15/20,0.25%,-0.10%,-2.5,103.64,2.23,1.01,0.44,0.02,12.98,679.8,2.28,0.71,0.31,0.49,5.18,10.46
12/16/20,0.25%,-0.10%,-2.5,103.48,2.23,1.01,0.44,0.02,12.98,679.8,2.28,0.71,0.31,0.49,5.18,10.46
12/17/20,0.25%,-0.10%,-2.5,103.13,2.23,1.01,0.44,0.02,12.98,679.8,2.28,0.71,0.31,0.49,5.18,10.46
12/18/20,0.25%,-0.10%,-2.5,103.29,2.23,1.01,0.44,0.02,12.98,679.8,2.28,0.71,0.31,0.49,5.18,10.46
12/19/20,0.25%,-0.10%,-2.5,103.29,2.23,1.01,0.44,0.02,12.98,679.8,2.28,0.71,0.31,0.49,5.18,10.46
12/20/20,0.25%,-0.10%,-2.5,103.42,2.23,1.01,0.44,0.02,12.98,679.8,2.28,0.71,0.31,0.49,5.18,10.46
12/21/20,0.25%,-0.10%,-2.5,103.31,2.23,1.01,0.44,0.02,12.98,679.8,2.28,0.71,0.31,0.49,5.18,10.46
12/22/20,0.25%,-0.10%,-2.5,103.58,2.23,1.01,0.44,0.02,12.98,679.8,2.28,0.71,0.31,0.49,5.18,10.46
12/23/20,0.25%,-0.10%,-2.5,103.57,2.23,1.01,0.44,0.02,12.98,679.8,2.28,0.71,0.31,0.49,5.18,10.46
12/24/20,0.25%,-0.10%,-2.5,103.66,2.23,1.01,0.44,0.02,12.98,679.8,2.28,0.71,0.31,0.49,5.18,10.46
12/25/20,0.25%,-0.10%,-2.5,103.66,2.23,1.01,0.44,0.02,12.98,679.8,2.28,0.71,0.31,0.49,5.18,10.46
12/26/20,0.25%,-0.10%,-2.5,103.66,2.23,1.01,0.44,0.02,12.98,679.8,2.28,0.71,0.31,0.49,5.18,10.46
12/27/20,0.25%,-0.10%,-2.5,103.54,2.23,1.01,0.44,0.02,12.98,679.8,2.28,0.71,0.31,0.49,5.18,10.46
12/28/20,0.25%,-0.10%,-2.5,103.7,2.23,1.01,0.44,0.02,12.98,679.8,2.28,0.71,0.31,0.49,5.18,10.46
12/29/20,0.25%,-0.10%,-2.5,103.53,2.23,1.01,0.44,0.02,12.98,679.8,2.28,0.71,0.31,0.49,5.18,10.46
12/30/20,0.25%,-0.10%,-2.5,103.14,2.23,1.01,0.44,0.02,12.98,679.8,2.28,0.71,0.31,0.49,5.18,10.46
12/31/20,0.25%,-0.10%,-2.5,103.25,2.23,0.99,0.45,0.02,12.98,679.8,2.54,0.72,0.28,0.49,5.18,10.46
1/1/21,0.25%,-0.10%,-2.5,103.25,2.23,0.99,0.45,0.02,12.98,679.8,2.54,0.72,0.28,0.48,4.44,9.18
1/2/21,0.25%,-0.10%,-2.5,103.25,2.23,0.99,0.45,0.02,12.98,679.8,2.54,0.72,0.28,0.48,4.44,9.18
1/3/21,0.25%,-0.10%,-2.5,103.29,2.23,0.99,0.45,0.02,12.98,679.8,2.54,0.72,0.28,0.48,4.44,9.18
1/4/21,0.25%,-0.10%,-2.5,103.15,2.23,0.99,0.45,0.02,12.98,679.8,2.54,0.72,0.28,0.48,4.44,9.18
1/5/21,0.25%,-0.10%,-2.5,102.66,2.23,0.99,0.45,0.02,12.98,679.8,2.54,0.72,0.28,0.48,4.44,9.18
1/6/21,0.25%,-0.10%,-2.5,103.04,2.23,0.99,0.45,0.02,12.98,679.8,2.54,0.72,0.28,0.48,4.44,9.18
1/7/21,0.25%,-0.10%,-2.5,103.81,2.23,0.99,0.45,0.02,12.98,679.8,2.54,0.72,0.28,0.48,4.44,9.18
1/8/21,0.25%,-0.10%,-2.5,103.95,2.23,0.99,0.45,0.02,12.98,679.8,2.54,0.72,0.28,0.48,4.44,9.18
1/9/21,0.25%,-0.10%,-2.5,103.95,2.23,0.99,0.45,0.02,12.98,679.8,2.54,0.72,0.28,0.48,4.44,9.18
1/10/21,0.25%,-0.10%,-2.5,104.08,2.23,0.99,0.45,0.02,12.98,679.8,2.54,0.72,0.28,0.48,4.44,9.18
1/11/21,0.25%,-0.10%,-2.5,104.15,2.23,0.99,0.45,0.02,12.97,678.27,2.54,0.72,0.28,0.48,4.44,9.18
1/12/21,0.25%,-0.10%,-2.5,103.77,2.23,0.99,0.45,0.02,12.97,678.27,2.54,0.72,0.28,0.48,4.44,9.18
1/13/21,0.25%,-0.10%,-2.5,103.82,2.23,0.99,0.45,0.02,12.97,678.27,2.54,0.72,0.28,0.48,4.44,9.18
1/14/21,0.25%,-0.10%,-2.5,103.84,2.23,0.99,0.45,0.02,12.97,678.27,2.54,0.72,0.28,0.48,4.44,9.18
1/15/21,0.25%,-0.10%,-2.5,103.88,2.23,0.99,0.45,0.02,12.97,678.27,2.54,0.72,0.28,0.48,4.44,9.18
1/16/21,0.25%,-0.10%,-2.5,103.88,2.23,0.99,0.45,0.02,12.97,678.27,2.54,0.72,0.28,0.48,4.44,9.18
1/17/21,0.25%,-0.10%,-2.5,103.88,2.23,0.99,0.45,0.02,12.97,678.27,2.54,0.72,0.28,0.48,4.44,9.18
1/18/21,0.25%,-0.10%,-2.5,103.69,2.23,0.99,0.45,0.02,12.97,678.27,2.54,0.72,0.28,0.48,4.44,9.18
1/19/21,0.25%,-0.10%,-2.5,103.88,2.23,0.99,0.45,0.02,12.97,678.27,2.54,0.72,0.28,0.48,4.44,9.18
1/20/21,0.25%,-0.10%,-2.5,103.54,2.23,0.99,0.45,0.02,12.97,678.27,2.54,0.72,0.28,0.48,4.44,9.18
1/21/21,0.25%,-0.10%,-2.5,103.52,2.23,0.99,0.45,0.02,12.97,678.27,2.54,0.72,0.28,0.48,4.44,9.18
1/22/21,0.25%,-0.10%,-2.5,103.75,2.23,0.99,0.45,0.02,12.97,678.27,2.54,0.72,0.28,0.48,4.44,9.18
1/23/21,0.25%,-0.10%,-2.5,103.75,2.23,0.99,0.45,0.02,12.97,678.27,2.54,0.72,0.28,0.48,4.44,9.18
1/24/21,0.25%,-0.10%,-2.5,103.78,2.23,0.99,0.45,0.02,12.97,678.27,2.54,0.72,0.28,0.48,4.44,9.18
1/25/21,0.25%,-0.10%,-2.5,103.76,2.23,0.99,0.45,0.02,12.97,678.27,2.54,0.72,0.28,0.48,4.44,9.18
1/26/21,0.25%,-0.10%,-2.5,103.62,2.23,0.99,0.45,0.02,12.97,678.27,2.54,0.72,0.28,0.48,4.44,9.18
1/27/21,0.25%,-0.10%,-2.5,104.16,2.23,0.99,0.45,0.02,12.97,678.27,2.54,0.72,0.28,0.48,4.44,9.18
1/28/21,0.25%,-0.10%,-2.5,104.27,2.23,0.99,0.45,0.02,12.97,678.27,2.54,0.72,0.28,0.48,4.44,9.18
1/29/21,0.25%,-0.10%,-2.5,104.71,2.23,0.99,0.45,0.02,12.97,678.27,2.54,0.72,0.28,0.48,4.44,9.18
1/30/21,0.25%,-0.10%,-2.5,104.71,2.23,0.99,0.45,0.02,12.97,678.27,2.54,0.72,0.28,0.48,4.44,9.18
1/31/21,0.25%,-0.10%,-2.5,104.7,2.17,1,0.46,0.02,12.97,678.27,2.67,0.74,0.28,0.48,4.44,9.18
2/1/21,0.25%,-0.10%,-2.5,104.9,2.17,1,0.46,0.02,12.97,678.27,2.67,0.74,0.28,0.48,4.44,9.18
2/2/21,0.25%,-0.10%,-2.5,105.03,2.17,1,0.46,0.02,12.97,678.27,2.67,0.74,0.28,0.48,4.44,9.18
2/3/21,0.25%,-0.10%,-2.5,105,2.17,1,0.46,0.02,12.97,678.27,2.67,0.74,0.28,0.48,4.44,9.18
2/4/21,0.25%,-0.10%,-2.5,105.56,2.17,1,0.46,0.02,12.97,678.27,2.67,0.74,0.28,0.48,4.44,9.18
2/5/21,0.25%,-0.10%,-2.5,105.37,2.17,1,0.46,0.02,12.97,678.27,2.67,0.74,0.28,0.48,4.44,9.18
2/6/21,0.25%,-0.10%,-2.5,105.37,2.17,1,0.46,0.02,12.97,678.27,2.67,0.74,0.28,0.48,4.44,9.18
2/7/21,0.25%,-0.10%,-2.5,105.39,2.17,1,0.46,0.02,12.97,678.27,2.67,0.74,0.28,0.48,4.44,9.18
2/8/21,0.25%,-0.10%,-2.5,105.23,2.17,1,0.46,0.02,12.97,678.27,2.67,0.74,0.28,0.48,4.44,9.18
2/9/21,0.25%,-0.10%,-2.5,104.56,2.17,1,0.46,0.02,12.97,678.27,2.67,0.74,0.28,0.48,4.44,9.18
2/10/21,0.25%,-0.10%,-2.5,104.64,2.17,1,0.46,0.02,12.97,678.27,2.67,0.74,0.28,0.48,4.44,9.18
2/11/21,0.25%,-0.10%,-2.5,104.75,2.17,1,0.46,0.02,12.92,670.14,2.67,0.74,0.28,0.48,4.44,9.18
2/12/21,0.25%,-0.10%,-2.5,104.92,2.17,1,0.46,0.02,12.92,670.14,2.67,0.74,0.28,0.48,4.44,9.18
2/13/21,0.25%,-0.10%,-2.5,104.92,2.17,1,0.46,0.02,12.92,670.14,2.67,0.74,0.28,0.48,4.44,9.18
2/14/21,0.25%,-0.10%,-2.5,105.05,2.17,1,0.46,0.02,12.92,670.14,2.67,0.74,0.28,0.48,4.44,9.18
2/15/21,0.25%,-0.10%,-2.5,105.39,2.17,1,0.46,0.02,12.92,670.14,2.67,0.74,0.28,0.48,4.44,9.18
2/16/21,0.25%,-0.10%,-2.5,106.08,2.17,1,0.46,0.02,12.92,670.14,2.67,0.74,0.28,0.48,4.44,9.18
2/17/21,0.25%,-0.10%,-2.5,105.88,2.17,1,0.46,0.02,12.92,670.14,2.67,0.74,0.28,0.48,4.44,9.18
2/18/21,0.25%,-0.10%,-2.5,105.67,2.17,1,0.46,0.02,12.92,670.14,2.67,0.74,0.28,0.48,4.44,9.18
2/19/21,0.25%,-0.10%,-2.5,105.42,2.17,1,0.46,0.02,12.92,670.14,2.67,0.74,0.28,0.48,4.44,9.18
2/20/21,0.25%,-0.10%,-2.5,105.42,2.17,1,0.46,0.02,12.92,670.14,2.67,0.74,0.28,0.48,4.44,9.18
2/21/21,0.25%,-0.10%,-2.5,105.42,2.17,1,0.46,0.02,12.92,670.14,2.67,0.74,0.28,0.48,4.44,9.18
2/22/21,0.25%,-0.10%,-2.5,104.97,2.17,1,0.46,0.02,12.92,670.14,2.67,0.74,0.28,0.48,4.44,9.18
2/23/21,0.25%,-0.10%,-2.5,105.27,2.17,1,0.46,0.02,12.92,670.14,2.67,0.74,0.28,0.48,4.44,9.18
2/24/21,0.25%,-0.10%,-2.5,105.92,2.17,1,0.46,0.02,12.92,670.14,2.67,0.74,0.28,0.48,4.44,9.18
2/25/21,0.25%,-0.10%,-2.5,106.37,2.17,1,0.46,0.02,12.92,670.14,2.67,0.74,0.28,0.48,4.44,9.18
2/26/21,0.25%,-0.10%,-2.5,106.55,2.17,1,0.46,0.02,12.92,670.14,2.67,0.74,0.28,0.48,4.44,9.18
2/27/21,0.25%,-0.10%,-2.5,106.55,2.17,1,0.46,0.02,12.92,670.14,2.67,0.74,0.28,0.48,4.44,9.18
2/28/21,0.25%,-0.10%,-2.5,106.5,2.14,0.94,0.5,0.02,12.92,670.14,2.27,0.7,0.31,0.48,4.44,9.18
3/1/21,0.25%,-0.10%,-2.5,106.82,2.14,0.94,0.5,0.02,12.92,670.14,2.27,0.7,0.31,0.48,4.44,9.18
3/2/21,0.25%,-0.10%,-2.5,106.75,2.14,0.94,0.5,0.02,12.92,670.14,2.27,0.7,0.31,0.48,4.44,9.18
3/3/21,0.25%,-0.10%,-2.5,107.06,2.14,0.94,0.5,0.02,12.92,670.14,2.27,0.7,0.31,0.48,4.44,9.18
3/4/21,0.25%,-0.10%,-2.5,107.95,2.14,0.94,0.5,0.02,12.92,670.14,2.27,0.7,0.31,0.48,4.44,9.18
3/5/21,0.25%,-0.10%,-2.5,108.39,2.14,0.94,0.5,0.02,12.92,670.14,2.27,0.7,0.31,0.48,4.44,9.18
3/6/21,0.25%,-0.10%,-2.5,108.39,2.14,0.94,0.5,0.02,12.92,670.14,2.27,0.7,0.31,0.48,4.44,9.18
3/7/21,0.25%,-0.10%,-2.5,108.42,2.14,0.94,0.5,0.02,12.92,670.14,2.27,0.7,0.31,0.48,4.44,9.18
3/8/21,0.25%,-0.10%,-2.5,108.94,2.14,0.94,0.5,0.02,12.92,670.14,2.27,0.7,0.31,0.48,4.44,9.18
3/9/21,0.25%,-0.10%,-2.5,108.63,2.14,0.94,0.5,0.02,12.92,670.14,2.27,0.7,0.31,0.48,4.44,9.18
3/10/21,0.25%,-0.10%,-2.5,108.44,2.14,0.94,0.5,0.02,12.92,670.14,2.27,0.7,0.31,0.48,4.44,9.18
3/11/21,0.25%,-0.10%,-2.5,108.54,2.14,0.94,0.5,0.02,12.96,662.84,2.27,0.7,0.31,0.48,4.44,9.18
3/12/21,0.25%,-0.10%,-2.5,109.03,2.14,0.94,0.5,0.02,12.96,662.84,2.27,0.7,0.31,0.48,4.44,9.18
3/13/21,0.25%,-0.10%,-2.5,109.03,2.14,0.94,0.5,0.02,12.96,662.84,2.27,0.7,0.31,0.48,4.44,9.18
3/14/21,0.25%,-0.10%,-2.5,109.12,2.14,0.94,0.5,0.02,12.96,662.84,2.27,0.7,0.31,0.48,4.44,9.18
3/15/21,0.25%,-0.10%,-2.5,109.13,2.14,0.94,0.5,0.02,12.96,662.84,2.27,0.7,0.31,0.48,4.44,9.18
3/16/21,0.25%,-0.10%,-2.5,109.05,2.14,0.94,0.5,0.02,12.96,662.84,2.27,0.7,0.31,0.48,4.44,9.18
3/17/21,0.25%,-0.10%,-2.5,108.88,2.14,0.94,0.5,0.02,12.96,662.84,2.27,0.7,0.31,0.48,4.44,9.18
3/18/21,0.25%,-0.10%,-2.5,108.95,2.14,0.94,0.5,0.02,12.96,662.84,2.27,0.7,0.31,0.48,4.44,9.18
3/19/21,0.25%,-0.10%,-2.5,108.89,2.14,0.94,0.5,0.02,12.96,662.84,2.27,0.7,0.31,0.48,4.44,9.18
3/20/21,0.25%,-0.10%,-2.5,108.89,2.14,0.94,0.5,0.02,12.96,662.84,2.27,0.7,0.31,0.48,4.44,9.18
3/21/21,0.25%,-0.10%,-2.5,108.92,2.14,0.94,0.5,0.02,12.96,662.84,2.27,0.7,0.31,0.48,4.44,9.18
3/22/21,0.25%,-0.10%,-2.5,108.8,2.14,0.94,0.5,0.02,12.96,662.84,2.27,0.7,0.31,0.48,4.44,9.18
3/23/21,0.25%,-0.10%,-2.5,108.51,2.14,0.94,0.5,0.02,12.96,662.84,2.27,0.7,0.31,0.48,4.44,9.18
3/24/21,0.25%,-0.10%,-2.5,108.77,2.14,0.94,0.5,0.02,12.96,662.84,2.27,0.7,0.31,0.48,4.44,9.18
3/25/21,0.25%,-0.10%,-2.5,109.21,2.14,0.94,0.5,0.02,12.96,662.84,2.27,0.7,0.31,0.48,4.44,9.18
3/26/21,0.25%,-0.10%,-2.5,109.67,2.14,0.94,0.5,0.02,12.96,662.84,2.27,0.7,0.31,0.48,4.44,9.18
3/27/21,0.25%,-0.10%,-2.5,109.67,2.14,0.94,0.5,0.02,12.96,662.84,2.27,0.7,0.31,0.48,4.44,9.18
3/28/21,0.25%,-0.10%,-2.5,109.77,2.14,0.94,0.5,0.02,12.96,662.84,2.27,0.7,0.31,0.48,4.44,9.18
3/29/21,0.25%,-0.10%,-2.5,109.84,2.14,0.94,0.5,0.02,12.96,662.84,2.27,0.7,0.31,0.48,4.44,9.18
3/30/21,0.25%,-0.10%,-2.5,110.33,2.14,0.94,0.5,0.02,12.96,662.84,2.27,0.7,0.31,0.48,4.44,9.18
3/31/21,0.25%,-0.10%,-2.5,110.79,2.35,0.92,0.46,0.02,12.96,662.84,2.35,0.76,0.32,0.48,4.44,9.18
4/1/21,0.25%,-0.10%,-2.5,110.62,2.35,0.92,0.46,0.02,12.96,662.84,2.35,0.76,0.32,0.48,4.44,9.18
4/2/21,0.25%,-0.10%,-2.5,110.65,2.35,0.92,0.46,0.02,12.96,662.84,2.35,0.76,0.32,0.48,4.44,9.18
4/3/21,0.25%,-0.10%,-2.5,110.65,2.35,0.92,0.46,0.02,12.96,662.84,2.35,0.76,0.32,0.48,4.44,9.18
4/4/21,0.25%,-0.10%,-2.5,110.69,2.35,0.92,0.46,0.02,12.96,662.84,2.35,0.76,0.32,0.48,4.44,9.18
4/5/21,0.25%,-0.10%,-2.5,110.18,2.35,0.92,0.46,0.02,12.96,662.84,2.35,0.76,0.32,0.48,4.44,9.18
4/6/21,0.25%,-0.10%,-2.5,109.76,2.35,0.92,0.46,0.02,12.96,662.84,2.35,0.76,0.32,0.48,4.44,9.18
4/7/21,0.25%,-0.10%,-2.5,109.85,2.35,0.92,0.46,0.02,12.96,662.84,2.35,0.76,0.32,0.48,4.44,9.18
4/8/21,0.25%,-0.10%,-2.5,109.33,2.35,0.92,0.46,0.02,12.96,662.84,2.35,0.76,0.32,0.48,4.44,9.18
