Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose,USDJPYURRatio,USDAUDURRatio,JPYAUDURRatio,USDJPYMSRatio,USDAUDMSRatio,JPYAUDMSRatio
1/19/22,0.25%,-0.10%,-2.5,114.32,1.44,1.08,0.64,0.02,12.59,611.46
1/20/22,0.25%,-0.10%,-2.5,114.09,1.44,1.08,0.64,0.02,12.59,611.46
1/21/22,0.25%,-0.10%,-2.5,113.68,1.44,1.08,0.64,0.02,12.59,611.46
1/22/22,0.25%,-0.10%,-2.5,113.68,1.44,1.08,0.64,0.02,12.59,611.46
1/23/22,0.25%,-0.10%,-2.5,113.74,1.44,1.08,0.64,0.02,12.59,611.46
1/24/22,0.25%,-0.10%,-2.5,113.92,1.44,1.08,0.64,0.02,12.59,611.46
1/25/22,0.25%,-0.10%,-2.5,113.86,1.44,1.08,0.64,0.02,12.59,611.46
1/26/22,0.25%,-0.10%,-2.5,114.63,1.44,1.08,0.64,0.02,12.59,611.46
1/27/22,0.25%,-0.10%,-2.5,115.34,1.44,1.08,0.64,0.02,12.59,611.46
1/28/22,0.25%,-0.10%,-2.5,115.24,1.44,1.08,0.64,0.02,12.59,611.46
1/29/22,0.25%,-0.10%,-2.5,115.24,1.44,1.08,0.64,0.02,12.59,611.46
1/30/22,0.25%,-0.10%,-2.5,115.27,1.44,1.08,0.64,0.02,12.59,611.46
1/31/22,0.25%,-0.10%,-2.5,115.1,1.43,1.05,0.67,0.02,12.59,611.46
2/1/22,0.25%,-0.10%,-2.5,114.71,1.43,1.05,0.67,0.02,12.59,611.46
2/2/22,0.25%,-0.10%,-2.5,114.44,1.43,1.05,0.67,0.02,12.59,611.46
2/3/22,0.25%,-0.10%,-2.5,114.95,1.43,1.05,0.67,0.02,12.59,611.46
2/4/22,0.25%,-0.10%,-2.5,115.2,1.43,1.05,0.67,0.02,12.59,611.46
2/5/22,0.25%,-0.10%,-2.5,115.2,1.43,1.05,0.67,0.02,12.59,611.46
2/6/22,0.25%,-0.10%,-2.5,115.25,1.43,1.05,0.67,0.02,12.59,611.46
2/7/22,0.25%,-0.10%,-2.5,115.12,1.43,1.05,0.67,0.02,12.59,611.46
2/8/22,0.25%,-0.10%,-2.5,115.54,1.43,1.05,0.67,0.02,12.59,611.46
2/9/22,0.25%,-0.10%,-2.5,115.49,1.43,1.05,0.67,0.02,12.59,611.46
2/10/22,0.25%,-0.10%,-2.5,116,1.43,1.05,0.67,0.02,12.59,611.46
2/11/22,0.25%,-0.10%,-2.5,115.41,1.43,1.05,0.67,0.02,12.46,607.37
2/12/22,0.25%,-0.10%,-2.5,115.41,1.43,1.05,0.67,0.02,12.46,607.37
2/13/22,0.25%,-0.10%,-2.5,115.53,1.43,1.05,0.67,0.02,12.46,607.37
2/14/22,0.25%,-0.10%,-2.5,115.53,1.43,1.05,0.67,0.02,12.46,607.37
2/15/22,0.25%,-0.10%,-2.5,115.62,1.43,1.05,0.67,0.02,12.46,607.37
2/16/22,0.25%,-0.10%,-2.5,115.46,1.43,1.05,0.67,0.02,12.46,607.37
2/17/22,0.25%,-0.10%,-2.5,114.93,1.43,1.05,0.67,0.02,12.46,607.37
2/18/22,0.25%,-0.10%,-2.5,115,1.43,1.05,0.67,0.02,12.46,607.37
2/19/22,0.25%,-0.10%,-2.5,115,1.43,1.05,0.67,0.02,12.46,607.37
2/20/22,0.25%,-0.10%,-2.5,115,1.43,1.05,0.67,0.02,12.46,607.37
2/21/22,0.25%,-0.10%,-2.5,114.74,1.43,1.05,0.67,0.02,12.46,607.37
2/22/22,0.25%,-0.10%,-2.5,115.08,1.43,1.05,0.67,0.02,12.46,607.37
2/23/22,0.25%,-0.10%,-2.5,114.97,1.43,1.05,0.67,0.02,12.46,607.37
2/24/22,0.25%,-0.10%,-2.5,115.52,1.43,1.05,0.67,0.02,12.46,607.37
2/25/22,0.25%,-0.10%,-2.5,115.56,1.43,1.05,0.67,0.02,12.46,607.37
2/26/22,0.25%,-0.10%,-2.5,115.56,1.43,1.05,0.67,0.02,12.46,607.37
2/27/22,0.25%,-0.10%,-2.5,115.56,1.43,1.05,0.67,0.02,12.46,607.37
2/28/22,0.25%,-0.10%,-2.5,114.99,1.41,1.05,0.68,0.02,12.46,607.37
3/1/22,0.50%,-0.10%,-5,114.89,1.41,1.05,0.68,0.02,12.46,607.37
3/2/22,0.50%,-0.10%,-5,115.5,1.41,1.05,0.68,0.02,12.46,607.37
3/3/22,0.50%,-0.10%,-5,115.46,1.41,1.05,0.68,0.02,12.46,607.37
3/4/22,0.50%,-0.10%,-5,114.78,1.41,1.05,0.68,0.02,12.46,607.37
3/5/22,0.50%,-0.10%,-5,114.78,1.41,1.05,0.68,0.02,12.46,607.37
3/6/22,0.50%,-0.10%,-5,114.78,1.41,1.05,0.68,0.02,12.46,607.37
3/7/22,0.50%,-0.10%,-5,115.29,1.41,1.05,0.68,0.02,12.46,607.37
3/8/22,0.50%,-0.10%,-5,115.66,1.41,1.05,0.68,0.02,12.46,607.37
3/9/22,0.50%,-0.10%,-5,115.82,1.41,1.05,0.68,0.02,12.46,607.37
3/10/22,0.50%,-0.10%,-5,116.13,1.41,1.05,0.68,0.02,12.46,607.37
3/11/22,0.50%,-0.10%,-5,117.28,1.41,1.05,0.68,0.02,12.38,602.29
3/12/22,0.50%,-0.10%,-5,117.28,1.41,1.05,0.68,0.02,12.38,602.29
3/13/22,0.50%,-0.10%,-5,117.28,1.41,1.05,0.68,0.02,12.38,602.29
3/14/22,0.50%,-0.10%,-5,118.18,1.41,1.05,0.68,0.02,12.38,602.29
3/15/22,0.50%,-0.10%,-5,118.28,1.41,1.05,0.68,0.02,12.38,602.29
3/16/22,0.50%,-0.10%,-5,118.72,1.41,1.05,0.68,0.02,12.38,602.29
3/17/22,0.50%,-0.10%,-5,118.59,1.41,1.05,0.68,0.02,12.38,602.29
3/18/22,0.50%,-0.10%,-5,119.17,1.41,1.05,0.68,0.02,12.38,602.29
3/19/22,0.50%,-0.10%,-5,119.17,1.41,1.05,0.68,0.02,12.38,602.29
3/20/22,0.50%,-0.10%,-5,119.17,1.41,1.05,0.68,0.02,12.38,602.29
3/21/22,0.50%,-0.10%,-5,119.47,1.41,1.05,0.68,0.02,12.38,602.29
3/22/22,0.50%,-0.10%,-5,120.8,1.41,1.05,0.68,0.02,12.38,602.29
3/23/22,0.50%,-0.10%,-5,121.15,1.41,1.05,0.68,0.02,12.38,602.29
3/24/22,0.50%,-0.10%,-5,122.33,1.41,1.05,0.68,0.02,12.38,602.29
3/25/22,0.50%,-0.10%,-5,122.06,1.41,1.05,0.68,0.02,12.38,602.29
3/26/22,0.50%,-0.10%,-5,122.06,1.41,1.05,0.68,0.02,12.38,602.29
3/27/22,0.50%,-0.10%,-5,122.06,1.41,1.05,0.68,0.02,12.38,602.29
3/28/22,0.50%,-0.10%,-5,123.91,1.41,1.05,0.68,0.02,12.38,602.29
3/29/22,0.50%,-0.10%,-5,122.84,1.41,1.05,0.68,0.02,12.38,602.29
3/30/22,0.50%,-0.10%,-5,121.8,1.41,1.05,0.68,0.02,12.38,602.29
3/31/22,0.50%,-0.10%,-5,121.66,1.38,1.08,0.67,0.02,12.38,602.29
4/1/22,0.50%,-0.10%,-5,122.49,1.38,1.08,0.67,0.02,12.38,602.29
4/2/22,0.50%,-0.10%,-5,122.49,1.38,1.08,0.67,0.02,12.38,602.29
4/3/22,0.50%,-0.10%,-5,122.49,1.38,1.08,0.67,0.02,12.38,602.29
4/4/22,0.50%,-0.10%,-5,122.78,1.38,1.08,0.67,0.02,12.38,602.29
4/5/22,0.50%,-0.10%,-5,123.6,1.38,1.08,0.67,0.02,12.38,602.29
4/6/22,0.50%,-0.10%,-5,123.79,1.38,1.08,0.67,0.02,12.38,602.29
4/7/22,0.50%,-0.10%,-5,123.92,1.38,1.08,0.67,0.02,12.38,602.29
4/8/22,0.50%,-0.10%,-5,124.32,1.38,1.08,0.67,0.02,12.38,602.29
4/9/22,0.50%,-0.10%,-5,124.32,1.38,1.08,0.67,0.02,12.38,602.29
4/10/22,0.50%,-0.10%,-5,124.32,1.38,1.08,0.67,0.02,12.38,602.29
4/11/22,0.50%,-0.10%,-5,125.35,1.38,1.08,0.67,0.02,12.37,602.09
4/12/22,0.50%,-0.10%,-5,125.35,1.38,1.08,0.67,0.02,12.37,602.09
4/13/22,0.50%,-0.10%,-5,125.66,1.38,1.08,0.67,0.02,12.37,602.09
4/14/22,0.50%,-0.10%,-5,125.86,1.38,1.08,0.67,0.02,12.37,602.09
4/15/22,0.50%,-0.10%,-5,126.35,1.38,1.08,0.67,0.02,12.37,602.09
4/16/22,0.50%,-0.10%,-5,126.35,1.38,1.08,0.67,0.02,12.37,602.09
4/17/22,0.50%,-0.10%,-5,126.35,1.38,1.08,0.67,0.02,12.37,602.09
4/18/22,0.50%,-0.10%,-5,126.97,1.38,1.08,0.67,0.02,12.37,602.09
4/19/22,0.50%,-0.10%,-5,128.9,1.38,1.08,0.67,0.02,12.37,602.09
4/20/22,0.50%,-0.10%,-5,127.88,1.38,1.08,0.67,0.02,12.37,602.09
4/21/22,0.50%,-0.10%,-5,128.39,1.38,1.08,0.67,0.02,12.37,602.09
4/22/22,0.50%,-0.10%,-5,128.56,1.38,1.08,0.67,0.02,12.37,602.09
4/23/22,0.50%,-0.10%,-5,128.56,1.38,1.08,0.67,0.02,12.37,602.09
4/24/22,0.50%,-0.10%,-5,128.56,1.38,1.08,0.67,0.02,12.37,602.09
4/25/22,0.50%,-0.10%,-5,128.12,1.38,1.08,0.67,0.02,12.37,602.09
4/26/22,0.50%,-0.10%,-5,127.22,1.38,1.08,0.67,0.02,12.37,602.09
4/27/22,0.50%,-0.10%,-5,128.42,1.38,1.08,0.67,0.02,12.37,602.09
4/28/22,0.50%,-0.10%,-5,130.85,1.38,1.08,0.67,0.02,12.37,602.09
4/29/22,0.50%,-0.10%,-5,129.83,1.38,1.08,0.67,0.02,12.37,602.09
4/30/22,0.50%,-0.10%,-5,129.83,1.44,1.08,0.64,0.02,12.37,602.09
5/1/22,1.00%,-0.10%,-10,129.83,1.44,1.08,0.64,0.02,12.37,602.09
5/2/22,1.00%,-0.10%,-10,130.14,1.44,1.08,0.64,0.02,12.37,602.09
5/3/22,1.00%,-0.10%,-10,130.1,1.44,1.08,0.64,0.02,12.37,602.09
5/4/22,1.00%,-0.10%,-10,129.07,1.44,1.08,0.64,0.02,12.37,602.09
5/5/22,1.75%,-0.10%,-17.5,130.13,1.44,1.08,0.64,0.02,12.37,602.09
5/6/22,1.75%,-0.10%,-17.5,130.56,1.44,1.08,0.64,0.02,12.37,602.09
5/7/22,1.75%,-0.10%,-17.5,130.56,1.44,1.08,0.64,0.02,12.37,602.09
5/8/22,1.75%,-0.10%,-17.5,130.56,1.44,1.08,0.64,0.02,12.37,602.09
5/9/22,1.75%,-0.10%,-17.5,130.25,1.44,1.08,0.64,0.02,12.37,602.09
5/10/22,1.75%,-0.10%,-17.5,130.43,1.44,1.08,0.64,0.02,12.37,602.09
5/11/22,1.75%,-0.10%,-17.5,129.96,1.44,1.08,0.64,0.02,12.25,608.04
5/12/22,1.75%,-0.10%,-17.5,128.32,1.44,1.08,0.64,0.02,12.25,608.04
5/13/22,1.75%,-0.10%,-17.5,129.19,1.44,1.08,0.64,0.02,12.25,608.04
5/14/22,1.75%,-0.10%,-17.5,129.19,1.44,1.08,0.64,0.02,12.25,608.04
5/15/22,1.75%,-0.10%,-17.5,129.19,1.44,1.08,0.64,0.02,12.25,608.04
5/16/22,1.75%,-0.10%,-17.5,129.16,1.44,1.08,0.64,0.02,12.25,608.04
5/17/22,1.75%,-0.10%,-17.5,129.39,1.44,1.08,0.64,0.02,12.25,608.04
5/18/22,1.75%,-0.10%,-17.5,128.22,1.44,1.08,0.64,0.02,12.25,608.04
5/19/22,1.75%,-0.10%,-17.5,127.8,1.44,1.08,0.64,0.02,12.25,608.04
5/20/22,1.75%,-0.10%,-17.5,127.85,1.44,1.08,0.64,0.02,12.25,608.04
5/21/22,1.75%,-0.10%,-17.5,127.85,1.44,1.08,0.64,0.02,12.25,608.04
5/22/22,1.75%,-0.10%,-17.5,127.85,1.44,1.08,0.64,0.02,12.25,608.04
5/23/22,1.75%,-0.10%,-17.5,127.87,1.44,1.08,0.64,0.02,12.25,608.04
5/24/22,1.75%,-0.10%,-17.5,126.8,1.44,1.08,0.64,0.02,12.25,608.04
5/25/22,1.75%,-0.10%,-17.5,127.31,1.44,1.08,0.64,0.02,12.25,608.04
5/26/22,1.75%,-0.10%,-17.5,127.14,1.44,1.08,0.64,0.02,12.25,608.04
5/27/22,1.75%,-0.10%,-17.5,127.11,1.44,1.08,0.64,0.02,12.25,608.04
5/28/22,1.75%,-0.10%,-17.5,127.11,1.44,1.08,0.64,0.02,12.25,608.04
5/29/22,1.75%,-0.10%,-17.5,127.11,1.44,1.08,0.64,0.02,12.25,608.04
5/30/22,1.75%,-0.10%,-17.5,127.55,1.44,1.08,0.64,0.02,12.25,608.04
5/31/22,1.75%,-0.10%,-17.5,128.68,1.38,1.08,0.67,0.02,12.25,608.04
6/1/22,1.75%,-0.10%,-17.5,130.11,1.38,1.08,0.67,0.02,12.25,608.04
6/2/22,1.75%,-0.10%,-17.5,129.83,1.38,1.08,0.67,0.02,12.25,608.04
6/3/22,1.75%,-0.10%,-17.5,130.86,1.38,1.08,0.67,0.02,12.25,608.04
6/4/22,1.75%,-0.10%,-17.5,130.86,1.38,1.08,0.67,0.02,12.25,608.04
6/5/22,1.75%,-0.10%,-17.5,130.86,1.38,1.08,0.67,0.02,12.25,608.04
6/6/22,1.75%,-0.10%,-17.5,131.87,1.38,1.08,0.67,0.02,12.25,608.04
6/7/22,1.75%,-0.10%,-17.5,132.58,1.38,1.08,0.67,0.02,12.25,608.04
6/8/22,1.75%,-0.10%,-17.5,134.24,1.38,1.08,0.67,0.02,12.25,608.04
6/9/22,1.75%,-0.10%,-17.5,134.33,1.38,1.08,0.67,0.02,12.25,608.04
6/10/22,1.75%,-0.10%,-17.5,134.42,1.38,1.08,0.67,0.02,12.25,608.04
6/11/22,1.75%,-0.10%,-17.5,134.42,1.38,1.08,0.67,0.02,12.17,606.31
6/12/22,1.75%,-0.10%,-17.5,134.42,1.38,1.08,0.67,0.02,12.17,606.31
6/13/22,1.75%,-0.10%,-17.5,134.4,1.38,1.08,0.67,0.02,12.17,606.31
6/14/22,1.75%,-0.10%,-17.5,135.47,1.38,1.08,0.67,0.02,12.17,606.31
6/15/22,1.75%,-0.10%,-17.5,133.83,1.38,1.08,0.67,0.02,12.17,606.31
6/16/22,2.50%,-0.10%,-25,132.2,1.38,1.08,0.67,0.02,12.17,606.31
6/17/22,2.50%,-0.10%,-25,134.96,1.38,1.08,0.67,0.02,12.17,606.31
6/18/22,2.50%,-0.10%,-25,134.96,1.38,1.08,0.67,0.02,12.17,606.31
6/19/22,2.50%,-0.10%,-25,134.96,1.38,1.08,0.67,0.02,12.17,606.31
6/20/22,2.50%,-0.10%,-25,135.08,1.38,1.08,0.67,0.02,12.17,606.31
6/21/22,2.50%,-0.10%,-25,136.61,1.38,1.08,0.67,0.02,12.17,606.31
6/22/22,2.50%,-0.10%,-25,136.26,1.38,1.08,0.67,0.02,12.17,606.31
6/23/22,2.50%,-0.10%,-25,134.93,1.38,1.08,0.67,0.02,12.17,606.31
6/24/22,2.50%,-0.10%,-25,135.17,1.38,1.08,0.67,0.02,12.17,606.31
6/25/22,2.50%,-0.10%,-25,135.17,1.38,1.08,0.67,0.02,12.17,606.31
6/26/22,2.50%,-0.10%,-25,135.17,1.38,1.08,0.67,0.02,12.17,606.31
6/27/22,2.50%,-0.10%,-25,135.43,1.38,1.08,0.67,0.02,12.17,606.31
6/28/22,2.50%,-0.10%,-25,136.12,1.38,1.08,0.67,0.02,12.17,606.31
6/29/22,2.50%,-0.10%,-25,136.58,1.38,1.08,0.67,0.02,12.17,606.31
6/30/22,2.50%,-0.10%,-25,135.73,1.38,1,0.72,0.02,12.17,606.31
7/1/22,2.50%,-0.10%,-25,135.19,1.38,1,0.72,0.02,12.17,606.31
7/2/22,2.50%,-0.10%,-25,135.19,1.38,1,0.72,0.02,12.17,606.31
7/3/22,2.50%,-0.10%,-25,135.19,1.38,1,0.72,0.02,12.17,606.31
7/4/22,2.50%,-0.10%,-25,135.69,1.38,1,0.72,0.02,12.17,606.31
7/5/22,2.50%,-0.10%,-25,135.87,1.38,1,0.72,0.02,12.17,606.31
7/6/22,2.50%,-0.10%,-25,135.93,1.38,1,0.72,0.02,12.17,606.31
7/7/22,2.50%,-0.10%,-25,135.98,1.38,1,0.72,0.02,12.17,606.31
7/8/22,2.50%,-0.10%,-25,136.08,1.38,1,0.72,0.02,12.17,606.31
7/9/22,2.50%,-0.10%,-25,136.08,1.38,1,0.72,0.02,12.17,606.31
7/10/22,2.50%,-0.10%,-25,136.08,1.38,1,0.72,0.02,12.17,606.31
7/11/22,2.50%,-0.10%,-25,137.42,1.38,1,0.72,0.02,12.19,607.57
7/12/22,2.50%,-0.10%,-25,136.86,1.38,1,0.72,0.02,12.19,607.57
7/13/22,2.50%,-0.10%,-25,137.42,1.38,1,0.72,0.02,12.19,607.57
7/14/22,2.50%,-0.10%,-25,138.9,1.38,1,0.72,0.02,12.19,607.57
7/15/22,2.50%,-0.10%,-25,138.53,1.38,1,0.72,0.02,12.19,607.57
7/16/22,2.50%,-0.10%,-25,138.53,1.38,1,0.72,0.02,12.19,607.57
7/17/22,2.50%,-0.10%,-25,138.53,1.38,1,0.72,0.02,12.19,607.57
7/18/22,2.50%,-0.10%,-25,138.12,1.38,1,0.72,0.02,12.19,607.57
7/19/22,2.50%,-0.10%,-25,138.18,1.38,1,0.72,0.02,12.19,607.57
7/20/22,2.50%,-0.10%,-25,138.2,1.38,1,0.72,0.02,12.19,607.57
7/21/22,2.50%,-0.10%,-25,137.37,1.38,1,0.72,0.02,12.19,607.57
7/22/22,2.50%,-0.10%,-25,136.05,1.38,1,0.72,0.02,12.19,607.57
7/23/22,2.50%,-0.10%,-25,136.05,1.38,1,0.72,0.02,12.19,607.57
7/24/22,2.50%,-0.10%,-25,136.05,1.38,1,0.72,0.02,12.19,607.57
7/25/22,2.50%,-0.10%,-25,136.66,1.38,1,0.72,0.02,12.19,607.57
7/26/22,2.50%,-0.10%,-25,136.91,1.38,1,0.72,0.02,12.19,607.57
7/27/22,2.50%,-0.10%,-25,136.55,1.38,1,0.72,0.02,12.19,607.57
7/28/22,2.50%,-0.10%,-25,134.28,1.38,1,0.72,0.02,12.19,607.57
7/29/22,2.50%,-0.10%,-25,133.19,1.38,1,0.72,0.02,12.19,607.57
7/30/22,2.50%,-0.10%,-25,133.19,1.38,1,0.72,0.02,12.19,607.57
7/31/22,2.50%,-0.10%,-25,133.19,1.35,1,0.74,0.02,12.19,607.57
8/1/22,2.50%,-0.10%,-25,131.61,1.35,1,0.74,0.02,12.19,607.57
8/2/22,2.50%,-0.10%,-25,133.16,1.35,1,0.74,0.02,12.19,607.57
8/3/22,2.50%,-0.10%,-25,133.86,1.35,1,0.74,0.02,12.19,607.57
8/4/22,2.50%,-0.10%,-25,132.85,1.35,1,0.74,0.02,12.19,607.57
8/5/22,2.50%,-0.10%,-25,134.97,1.35,1,0.74,0.02,12.19,607.57
8/6/22,2.50%,-0.10%,-25,134.97,1.35,1,0.74,0.02,12.19,607.57
8/7/22,2.50%,-0.10%,-25,134.97,1.35,1,0.74,0.02,12.19,607.57
8/8/22,2.50%,-0.10%,-25,135,1.35,1,0.74,0.02,12.19,607.57
8/9/22,2.50%,-0.10%,-25,135.13,1.35,1,0.74,0.02,12.19,607.57
8/10/22,2.50%,-0.10%,-25,132.87,1.35,1,0.74,0.02,12.19,607.57
8/11/22,2.50%,-0.10%,-25,133,1.35,1,0.74,0.02,12.34,616.49
8/12/22,2.50%,-0.10%,-25,133.48,1.35,1,0.74,0.02,12.34,616.49
8/13/22,2.50%,-0.10%,-25,133.48,1.35,1,0.74,0.02,12.34,616.49
8/14/22,2.50%,-0.10%,-25,133.48,1.35,1,0.74,0.02,12.34,616.49
8/15/22,2.50%,-0.10%,-25,133.32,1.35,1,0.74,0.02,12.34,616.49
8/16/22,2.50%,-0.10%,-25,134.21,1.35,1,0.74,0.02,12.34,616.49
8/17/22,2.50%,-0.10%,-25,135.01,1.35,1,0.74,0.02,12.34,616.49
8/18/22,2.50%,-0.10%,-25,135.88,1.35,1,0.74,0.02,12.34,616.49
8/19/22,2.50%,-0.10%,-25,136.93,1.35,1,0.74,0.02,12.34,616.49
8/20/22,2.50%,-0.10%,-25,136.93,1.35,1,0.74,0.02,12.34,616.49
8/21/22,2.50%,-0.10%,-25,136.93,1.35,1,0.74,0.02,12.34,616.49
8/22/22,2.50%,-0.10%,-25,137.47,1.35,1,0.74,0.02,12.34,616.49
8/23/22,2.50%,-0.10%,-25,136.78,1.35,1,0.74,0.02,12.34,616.49
8/24/22,2.50%,-0.10%,-25,137.11,1.35,1,0.74,0.02,12.34,616.49
8/25/22,2.50%,-0.10%,-25,136.5,1.35,1,0.74,0.02,12.34,616.49
8/26/22,2.50%,-0.10%,-25,137.52,1.35,1,0.74,0.02,12.34,616.49
8/27/22,2.50%,-0.10%,-25,137.52,1.35,1,0.74,0.02,12.34,616.49
8/28/22,2.50%,-0.10%,-25,137.52,1.35,1,0.74,0.02,12.34,616.49
8/29/22,2.50%,-0.10%,-25,138.69,1.35,1,0.74,0.02,12.34,616.49
8/30/22,2.50%,-0.10%,-25,138.79,1.35,1,0.74,0.02,12.34,616.49
8/31/22,2.50%,-0.10%,-25,138.96,1.48,0.95,0.71,0.02,12.34,616.49
9/1/22,3.25%,-0.10%,-32.5,140.2,1.48,0.95,0.71,0.02,12.34,616.49
9/2/22,3.25%,-0.10%,-32.5,140.2,1.48,0.95,0.71,0.02,12.34,616.49
9/3/22,3.25%,-0.10%,-32.5,140.2,1.48,0.95,0.71,0.02,12.34,616.49
9/4/22,3.25%,-0.10%,-32.5,140.2,1.48,0.95,0.71,0.02,12.34,616.49
9/5/22,3.25%,-0.10%,-32.5,140.59,1.48,0.95,0.71,0.02,12.34,616.49
9/6/22,3.25%,-0.10%,-32.5,142.79,1.48,0.95,0.71,0.02,12.34,616.49
9/7/22,3.25%,-0.10%,-32.5,143.7,1.48,0.95,0.71,0.02,12.34,616.49
9/8/22,3.25%,-0.10%,-32.5,144.09,1.48,0.95,0.71,0.02,12.34,616.49
9/9/22,3.25%,-0.10%,-32.5,142.52,1.48,0.95,0.71,0.02,12.34,616.49
9/10/22,3.25%,-0.10%,-32.5,142.52,1.48,0.95,0.71,0.02,12.34,616.49
9/11/22,3.25%,-0.10%,-32.5,142.52,1.48,0.95,0.71,0.02,12.39,622.83
9/12/22,3.25%,-0.10%,-32.5,142.83,1.48,0.95,0.71,0.02,12.39,622.83
9/13/22,3.25%,-0.10%,-32.5,144.55,1.48,0.95,0.71,0.02,12.39,622.83
9/14/22,3.25%,-0.10%,-32.5,143.15,1.48,0.95,0.71,0.02,12.39,622.83
9/15/22,3.25%,-0.10%,-32.5,143.52,1.48,0.95,0.71,0.02,12.39,622.83
9/16/22,3.25%,-0.10%,-32.5,142.91,1.48,0.95,0.71,0.02,12.39,622.83
9/17/22,3.25%,-0.10%,-32.5,142.91,1.48,0.95,0.71,0.02,12.39,622.83
9/18/22,3.25%,-0.10%,-32.5,142.91,1.48,0.95,0.71,0.02,12.39,622.83
9/19/22,3.25%,-0.10%,-32.5,143.2,1.48,0.95,0.71,0.02,12.39,622.83
9/20/22,3.25%,-0.10%,-32.5,143.72,1.48,0.95,0.71,0.02,12.39,622.83
9/21/22,3.25%,-0.10%,-32.5,144.04,1.48,0.95,0.71,0.02,12.39,622.83
9/22/22,3.25%,-0.10%,-32.5,142.35,1.48,0.95,0.71,0.02,12.39,622.83
9/23/22,3.25%,-0.10%,-32.5,143.32,1.48,0.95,0.71,0.02,12.39,622.83
9/24/22,3.25%,-0.10%,-32.5,143.32,1.48,0.95,0.71,0.02,12.39,622.83
9/25/22,3.25%,-0.10%,-32.5,143.32,1.48,0.95,0.71,0.02,12.39,622.83
9/26/22,3.25%,-0.10%,-32.5,144.75,1.48,0.95,0.71,0.02,12.39,622.83
9/27/22,3.25%,-0.10%,-32.5,144.76,1.48,0.95,0.71,0.02,12.39,622.83
9/28/22,3.25%,-0.10%,-32.5,144.16,1.48,0.95,0.71,0.02,12.39,622.83
9/29/22,3.25%,-0.10%,-32.5,144.45,1.48,0.95,0.71,0.02,12.39,622.83
9/30/22,3.25%,-0.10%,-32.5,144.75,1.35,1.03,0.72,0.02,12.39,622.83
10/1/22,3.25%,-0.10%,-32.5,144.75,1.35,1.03,0.72,0.02,12.39,622.83
10/2/22,3.25%,-0.10%,-32.5,144.75,1.35,1.03,0.72,0.02,12.39,622.83
10/3/22,3.25%,-0.10%,-32.5,144.53,1.35,1.03,0.72,0.02,12.39,622.83
10/4/22,3.25%,-0.10%,-32.5,144.09,1.35,1.03,0.72,0.02,12.39,622.83
10/5/22,3.25%,-0.10%,-32.5,144.63,1.35,1.03,0.72,0.02,12.39,622.83
10/6/22,3.25%,-0.10%,-32.5,145.12,1.35,1.03,0.72,0.02,12.39,622.83
10/7/22,3.25%,-0.10%,-32.5,145.33,1.35,1.03,0.72,0.02,12.39,622.83
10/8/22,3.25%,-0.10%,-32.5,145.33,1.35,1.03,0.72,0.02,12.39,622.83
10/9/22,3.25%,-0.10%,-32.5,145.33,1.35,1.03,0.72,0.02,12.39,622.83
10/10/22,3.25%,-0.10%,-32.5,145.68,1.35,1.03,0.72,0.02,12.39,622.83
10/11/22,3.25%,-0.10%,-32.5,145.86,1.35,1.03,0.72,0.02,12.24,621.08
10/12/22,3.25%,-0.10%,-32.5,146.91,1.35,1.03,0.72,0.02,12.24,621.08
10/13/22,3.25%,-0.10%,-32.5,147.22,1.35,1.03,0.72,0.02,12.24,621.08
10/14/22,3.25%,-0.10%,-32.5,148.74,1.35,1.03,0.72,0.02,12.24,621.08
10/15/22,3.25%,-0.10%,-32.5,148.74,1.35,1.03,0.72,0.02,12.24,621.08
10/16/22,3.25%,-0.10%,-32.5,148.74,1.35,1.03,0.72,0.02,12.24,621.08
10/17/22,3.25%,-0.10%,-32.5,149.03,1.35,1.03,0.72,0.02,12.24,621.08
10/18/22,3.25%,-0.10%,-32.5,149.26,1.35,1.03,0.72,0.02,12.24,621.08
10/19/22,3.25%,-0.10%,-32.5,149.89,1.35,1.03,0.72,0.02,12.24,621.08
10/20/22,3.25%,-0.10%,-32.5,150.14,1.35,1.03,0.72,0.02,12.24,621.08
10/21/22,3.25%,-0.10%,-32.5,147.64,1.35,1.03,0.72,0.02,12.24,621.08
10/22/22,3.25%,-0.10%,-32.5,147.64,1.35,1.03,0.72,0.02,12.24,621.08
10/23/22,3.25%,-0.10%,-32.5,147.64,1.35,1.03,0.72,0.02,12.24,621.08
10/24/22,3.25%,-0.10%,-32.5,148.96,1.35,1.03,0.72,0.02,12.24,621.08
10/25/22,3.25%,-0.10%,-32.5,147.91,1.35,1.03,0.72,0.02,12.24,621.08
10/26/22,3.25%,-0.10%,-32.5,146.35,1.35,1.03,0.72,0.02,12.24,621.08
10/27/22,3.25%,-0.10%,-32.5,146.27,1.35,1.03,0.72,0.02,12.24,621.08
10/28/22,3.25%,-0.10%,-32.5,147.45,1.35,1.03,0.72,0.02,12.24,621.08
10/29/22,3.25%,-0.10%,-32.5,147.45,1.35,1.03,0.72,0.02,12.24,621.08
10/30/22,3.25%,-0.10%,-32.5,147.45,1.35,1.03,0.72,0.02,12.24,621.08
10/31/22,3.25%,-0.10%,-32.5,148.71,1.42,0.92,0.76,0.02,12.24,621.08
